unique_identifier,usage,log_usage,status
1affb7142ce11d2ce4b832342de03f7c,26554,4.424129951,FINALLED
3bc3d58bc8a49a1153558ab5d1fdf76c,55018,4.740504799,ACTIVE
dc98d69fdb33b4d660839c857bf1f113,24458,4.388420941,FINALLED
fa97814075571232f1c052998cf69114,290,2.462397998,FINALLED
dfd13e399907ab05aa731d318b38e78c,207767,5.317576569,FINALLED
ab1279a153785fee7ba69d5cedabef16,48180,4.682866796,FINALLED
9e509ede1d4e8f3fb5d297fcfd31b9a9,93540,4.970997366,ACTIVE
dcb1c6077306922bc7d5ed1561f14b74,35708,4.552765526,ACTIVE
ae8e6424f0230a0c2486f8f333690b69,26098,4.416607227,ACTIVE
c20dc45621639f05e0e2001e9b7a5493,27010,4.431524584,ACTIVE
868ea2deb5d6939b750198cba2a7b0ba,135600,5.13225969,ACTIVE
2c77014ae0f04aead86c65a45d3ccfc5,262920,5.419823624,FINALLED
c6bb160f7a37d8854bee159dd7a803e6,51640,4.712986234,FINALLED
7879f63872447f474e8e816085445aa2,631680,5.800497127,FINALLED
861faeb0b5d7916b8fbfc111ab6e8adb,15932,4.202270298,FINALLED
2a12ba819444e8e135ccb744cfc499dd,12966,4.112806017,FINALLED
43abc41cb67804e0e3b14fd5758cb595,10082.2,4.003555308,FINALLED
09e480030234c1d8fdde7001354e5ad3,110600,5.043755127,FINALLED
0811a7ca02b2fad34c73233eeedab0e6,4520,3.655138435,FINALLED
25fb0e0a2edc4f47704c2890213ecccf,5294,3.723783937,FINALLED
dc6327971725e05b2497e7cfa1be49b9,64135,4.807095099,ACTIVE
80a3d14a53c65d89d61c6fb5c14bf23e,17960,4.254306332,ACTIVE
0b8d71e68ebfa17f8a4b6071621c4e9c,14701,4.167346878,FINALLED
e8126008d40ce8b3018cb58110c062bc,51452.8,4.711409014,ACTIVE
c35cf38731d6e688a4bbee0155f9c4ab,1249,3.096562438,ACTIVE
c5b4bf459b1a361d94c06928bfac02d2,18751.4,4.273033698,ACTIVE
f9a094c84f2ae72de38e816645b652dd,2750.8,3.439459016,ACTIVE
096539cc87b3724cb307adb28b00edef,10274,4.011739561,ACTIVE
0030cf1a002524271d0b82280721525b,4803.8,3.681584918,FINALLED
48289c799cd03844bd143a3be8999d33,5142,3.711132072,ACTIVE
7fc5de899bd7d1b795276c364a9f3684,3990,3.600972896,FINALLED
ded348e4acb4e090d2e51b10509b607f,37632.8,4.575566532,FINALLED
63c831db7684b662270dd4f884ff74c6,11977,4.07834805,ACTIVE
91854bff9296353f99ed2a7086537219,56276,4.750323221,ACTIVE
fc55549c484450012abfa9efc734b7d8,4232,3.626545659,FINALLED
21442558c2aa372a1573ca46fd5adc15,88285,4.945886921,FINALLED
2c05c23c4a1081656191e55256bacee6,17841,4.251419193,FINALLED
6374d4a5c4c2155e5095ce424a9dfd70,15701,4.195927314,ACTIVE
6bc3dff34388792f0bc07e885c8d032f,14588,4.163995755,ACTIVE
aac4da62954da5a38931ca7cb506ab61,11186,4.048674815,FINALLED
46b019cd5bde7ea145b26766ee452dc9,4122,3.615107987,ACTIVE
6115ef0942fedfbc88382d2f608a2b7b,9258,3.966517176,ACTIVE
f1987e7669bf85b8fb7647408d92187b,567366,5.753863307,ACTIVE
b1623c96f71d08c877cdee758a924224,5549,3.744214725,FINALLED
9645f9dbd2109b71273f06917aef4779,18333,4.263233538,FINALLED
8391eedfde78b6358341f82a1fff8fb7,23969,4.379649915,ACTIVE
c24f597250b4d6adc87bbdd2e8182c73,12300,4.089905111,FINALLED
a59d3e1101765fefbd1737f924861b72,110645,5.043931793,ACTIVE
a59d3e1101765fefbd1737f924861b72,38840,4.589279221,ACTIVE
2b0e2176bd0cfbc77fe0d87f8127f6bd,82216,4.914956344,ACTIVE
9e5c6725dddd05af3ad79950d87cca6c,26982,4.431074138,ACTIVE
f54b0122dffa546877ab474424c31c06,34237,4.534495703,ACTIVE
ff37df26357033b1088bdd33b6263011,3152,3.498586209,FINALLED
9e5c6725dddd05af3ad79950d87cca6c,14836,4.171316825,ACTIVE
64f1977a73ba4f0a15a34c78c3978d51,262656,5.419387326,FINALLED
757fc057f491d9e268ef5826eee3b646,33593,4.52624879,ACTIVE
3d205990daa2f2999b9bc3038ac0d619,56845,4.754692271,ACTIVE
e954584ca90a88d9d7aca231ad834590,70941,4.850897306,FINALLED
32a7c29cf823923056c27688bb05bf2a,98437,4.99315837,ACTIVE
889c706be3c36bb46499cf0d19c0d416,46800,4.670245853,FINALLED
e6c384ecedf78c3d0593e2cd5af4ad32,9319,3.969369312,FINALLED
c5b43e5c1919433f2de90d7dbbd86d25,102900,5.012415375,ACTIVE
c50c275641b9d56a826ec1c46205deae,5041,3.702516697,FINALLED
4d898c6cdaeff7978fbeb2666ff294c4,35589,4.551315785,ACTIVE
4d898c6cdaeff7978fbeb2666ff294c4,210495,5.323241784,ACTIVE
872bd8a75e1e0b977aac1a12b81b2f0d,29250,4.46612587,FINALLED
7cecd2c247dc446a6d5889dd3bf3efe5,34201,4.534038805,FINALLED
56bfa2e979c67466128fa6faac611b99,72020,4.857453117,FINALLED
948f3794321ce4b997213b7bb181bf39,13345,4.125318578,ACTIVE
105f886a3373d7ed101c8d416a7f7116,33217,4.521360407,ACTIVE
1835533b58004b66981e2dc0a1e830ca,33209,4.521255798,ACTIVE
50eeaadb7b9afa60bdb3f0d9c8b9142b,106352,5.026745661,ACTIVE
a2919d5f0f2005bf6d1534ca1b84105c,14235,4.153357472,FINALLED
484f6c52c7e5b8f60181c0db3f65dce1,39116,4.592354438,ACTIVE
4a1c8c7704d848841019cbd588790a86,7729,3.888123307,ACTIVE
4c0678f83c62df8552f785763223b621,182900,5.262213706,FINALLED
46035dad7b36c88865d92a2fa9bab0ce,81065,4.908833387,FINALLED
46035dad7b36c88865d92a2fa9bab0ce,6796,3.83225337,FINALLED
63011bc9c14ccb6feca10e91edb51875,159420,5.202542805,FINALLED
14a120241bf7cb76d5736da7da2b6f3f,15164,4.180813776,ACTIVE
7bb5d12fb056b23cf152028a89e0df60,18680,4.271376872,FINALLED
d86c53704bc0ffacd03f28f0dde67d60,30431,4.483316224,ACTIVE
1e14e66498365c894302ad68ff5a03d0,773400,5.888404168,FINALLED
1e14e66498365c894302ad68ff5a03d0,19517,4.290413062,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,52220,4.717836868,ACTIVE
4468f2cf5b13ec46dec0390d3023c320,3566,3.552181339,ACTIVE
2738a09175e3f464ca6e7fc8d3f753ad,19709,4.29466459,FINALLED
924bc0631a8643fa1b750527572e1176,89160,4.95017006,ACTIVE
1909a6fe742f89830da119fe867b561a,13828,4.140759371,FINALLED
1555a977f92d87b4214f72d8f443f4bb,12771,4.106224905,FINALLED
7946c3720dd6938551457cb75ab5ec35,36217,4.558912473,FINALLED
5d1a03022c2d744bf6ef828d1d63f662,37216,4.570729693,ACTIVE
b2b3236b89a8b6bb54f69dfc94f1b079,36240,4.559188189,ACTIVE
e637a27bca31a6679bf75bc6b76438af,12936,4.111800007,FINALLED
1fff08d084eedcff94b5ccc047aad32e,28359.5,4.45269857,FINALLED
481498861978672ad05d3b27654eacfc,95679,4.980816628,ACTIVE
27727ad007fa051b0ec7a9fe5a851515,35480,4.549983611,FINALLED
e2b44b6a57a705e030130c7bb1c83f7c,6150,3.788875116,FINALLED
8053fd3da7904abde1221a10ccae3605,9280,3.967547976,ACTIVE
4c0b1debab1391781b8b308eba55f16f,2404,3.380934463,FINALLED
f9ef550b6f1befc9f1607b69e13c18d5,41005,4.612836816,FINALLED
c607c878a4c3f33092ea84d34e35948a,14154,4.150879191,ACTIVE
08bcdc13a9bd780204fcf899a0e30a3f,24504,4.389236984,FINALLED
3b6561db6dbfd29e4969931f9631b401,2075,3.317018101,FINALLED
e53b6ad5f879f475661411b184ac7680,3621.9,3.558936455,ACTIVE
bd1098ac1b231b0bc8c9722db6986ac3,61864,4.791437997,ACTIVE
bbcf3253ca86073d0db6c1733c2a5d1d,11735,4.069483094,ACTIVE
3c6a5d617e9c38b37956c53a084c670f,15678,4.19529066,FINALLED
d627f41acd3e67beeacbc15ec0466232,25799,4.411602873,ACTIVE
a38dced948f2d7d04d6f3a14e802a921,31884,4.503572801,FINALLED
a38dced948f2d7d04d6f3a14e802a921,612,2.786751422,FINALLED
f57f504b0f4f121bc5b2998d79424d5f,103688,5.015728498,FINALLED
cdc738c2234771fbbca8e8d6268f1265,10020,4.000867722,FINALLED
4f26f5435ac1767d1933caaa5ffa617f,32570.8,4.512828426,FINALLED
eaf2ccea698f6a1c6b25b76f9daccbed,20471,4.311139058,ACTIVE
f5f3d52b79fdf5f54b324bb053642e79,5168,3.713322505,ACTIVE
f5f3d52b79fdf5f54b324bb053642e79,12085,4.082246655,ACTIVE
f5f3d52b79fdf5f54b324bb053642e79,15424,4.188197017,ACTIVE
1d157af23bac29a296711e6671e830cd,11679.6,4.067427969,ACTIVE
93434b519deaa8a6a4fadba6ea96804e,377939.4,5.577422169,ACTIVE
9021ff8f906c02e3c62e7abaf06ba326,14929,4.174030718,FINALLED
f83294005d36d29c4bde7ddf76f77330,27144,4.433673847,ACTIVE
c880a83a929de17ba727efff99eea09a,207960,5.317979809,ACTIVE
d6449a158bb8fe33f95fbf6781340487,3329,3.522313795,FINALLED
52fdcf3cda99a320769fa6a210beedd4,30413,4.483059262,FINALLED
d7c34734b76f0413abc6db400b845603,15360,4.186391216,ACTIVE
775a9b7a1722927fc8b72bfe77550b61,97929.9,4.990915311,ACTIVE
b2e46701e80dc73aea3a42bf61d9bca0,54787,4.73867752,ACTIVE
e6c3176ac67adb53742915e0762b895f,34569,4.538686817,ACTIVE
15d662f0e6cdeb68a55d3bfce96558fa,61880,4.791550305,ACTIVE
8dde791325569f81d1ceec8959775eaf,884000,5.946452265,ACTIVE
8dde791325569f81d1ceec8959775eaf,8259,3.916927466,ACTIVE
c5a0189b80d893753c77266a4e3f8074,18547,4.268273672,ACTIVE
39c10160123be7576769e6368666bf96,44248,4.645893646,FINALLED
c49f34579c791d0cf96098aec886129b,16136,4.207795885,ACTIVE
2a9f77e44b924304778eb4c6494fb7f6,5582,3.746789832,ACTIVE
e23dd5357f98638cd8e7cf075d03bd51,22029,4.342994783,ACTIVE
36d27646e09e9d2f369cb5975a6d1053,5935,3.773420723,FINALLED
98bb124c86041670332ca155d2648dd3,35563,4.55099839,ACTIVE
7d0e153cc11a31d0c41096a17ec7c450,51925,4.715376505,ACTIVE
7d0e153cc11a31d0c41096a17ec7c450,37127,4.569689858,ACTIVE
7d0e153cc11a31d0c41096a17ec7c450,64022,4.806329237,ACTIVE
7d0e153cc11a31d0c41096a17ec7c450,52002,4.716020047,ACTIVE
7d0e153cc11a31d0c41096a17ec7c450,28244,4.450926203,ACTIVE
410965e3e09cf3a6a2394d13b7074367,116100,5.06483222,FINALLED
3c7cffcf715be465affa0996f7bd743b,73080,4.863798539,FINALLED
d6661a8c38ed4e28b4b50201ff96053a,64880,4.812110841,FINALLED
ca443cd90988fbda88ff8d48dc2aa9ef,26130,4.41713941,FINALLED
8ae2adb04facf600f772d3ccbd49ab0d,19360,4.286905353,FINALLED
8ae2adb04facf600f772d3ccbd49ab0d,20141,4.30408103,FINALLED
27d7b5b1b725defd65b4fa2f5d03ef8c,40728,4.609893084,FINALLED
7762e5ba954828099251a631e0f2e88c,39912,4.601103491,FINALLED
7762e5ba954828099251a631e0f2e88c,21702,4.336499759,FINALLED
7762e5ba954828099251a631e0f2e88c,1896,3.277838333,FINALLED
1ef1f93c4936feb526e1af14d0ddf9a5,9466,3.9761665,ACTIVE
5cd81af79b314667e8b49446a2319038,109280,5.038540686,ACTIVE
245fb5e86d3d392ba64042a8808fe0eb,19999,4.30100828,ACTIVE
656ea1e771c4e8158dca9e0ca5af2328,18649,4.270655549,ACTIVE
656ea1e771c4e8158dca9e0ca5af2328,12837,4.108463541,FINALLED
d8536dfb4b7ddf86f066ed2c0295eca0,19078,4.280532845,FINALLED
29b4a04b7b0de3ad2f42c1a6a914b9cf,8983,3.9534214,ACTIVE
c611a67b6a09237a803dee1b18d65f2b,18942.1,4.277428125,ACTIVE
240fe2d4cc826763898776490402f63f,46692.8,4.669249918,ACTIVE
e5360c6e1d4f5f9dc0c740ff9580831f,2698,3.431041945,ACTIVE
7d7689f5fac4937a28fef47a9ab001fe,10255,4.010935665,FINALLED
2a70a6521cd30d1c333aeb51f7494673,10312,4.013342904,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,16755.7,4.224162576,FINALLED
ab9a07384368531ac520a80cd7f5a555,34699,4.540316959,ACTIVE
f9dc5304471aa1f93f65a5b071c4e04d,17194,4.235376922,ACTIVE
9d93366878e4775b571f51c160f4c9d4,69460,4.841734779,FINALLED
460a6486f102e2fb1d8c334646c2f7b6,3118,3.493876111,ACTIVE
460a6486f102e2fb1d8c334646c2f7b6,4784,3.679791171,ACTIVE
6055770ce67de0ee6196b7405bf28a5f,17748,4.24914942,ACTIVE
91b960f63ea2fe0bd4d0668848531eba,2651,3.423409728,ACTIVE
91b960f63ea2fe0bd4d0668848531eba,196501,5.293364765,ACTIVE
91b960f63ea2fe0bd4d0668848531eba,76290,4.882467615,ACTIVE
8896c446e31039dd2a48e0ea3229f03e,20870,4.319522449,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,23448,4.370105805,FINALLED
b48a993920344074db7a3e04e4f5d256,26786,4.427907865,ACTIVE
4eb86254818ec1f7c0e0c402d498f797,61559,4.789291556,ACTIVE
c043334dc9bd9e115b7dd75241543fc5,9472,3.976441689,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,2854.2,3.455484402,FINALLED
4bb81f3325a677341994cab98571923d,6132,3.787602146,FINALLED
4ff6d176b1b633102893125bbfb2632b,96420,4.984167127,ACTIVE
318497fb400f62f7b6e2a38a11f765a6,49964,4.6986572,FINALLED
fb55d6edf193ab2702dbd07410903a22,447000,5.650307523,FINALLED
b603d964e65cfbe833d1732506e5dbfd,15677,4.195262958,FINALLED
a760bb6462eea336c8d67a8ae7778995,754,2.877371346,FINALLED
8cfcfb4ac71d42f88f47a5fa11406fe0,48160,4.682686478,FINALLED
8cfcfb4ac71d42f88f47a5fa11406fe0,1240,3.093421685,FINALLED
f8b5dfccb2790a6466e146aab2904deb,25312,4.403326462,ACTIVE
e7ebc06c4f7e0d768d4084987fd35c1f,30300,4.481442629,FINALLED
2d680d3d0f927a4d1e3674b9f01656d2,8,0.903089987,FINALLED
b976ba1e30a365dc1ae6898fe4be51e0,138085,5.140146504,ACTIVE
1b38ad7652d3fd449220ad513d1db630,38094,4.580856578,FINALLED
12e8a8cc29bd1b968d3d79627c3ee79d,12664,4.102570902,FINALLED
c5d9b7178b611d5cb9a8ceef87c32fc6,30300,4.481442629,FINALLED
75bf4cae1d5bd4f8d8551bdc2057c37c,4760,3.677606953,FINALLED
08bbea421c954ba6c1d601503d027839,53200,4.725911632,FINALLED
f5e49359f8c02ef5028778208248d969,2360,3.372912003,FINALLED
f5e49359f8c02ef5028778208248d969,16008,4.204337076,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,18474,4.266560939,FINALLED
6b5180c4a9bc22b0663dd46b9620f9c7,5021,3.700790221,FINALLED
b6b02383030336e7fef0db9fbcfbaefc,17570,4.244771762,FINALLED
91fcb1bb0c6a23f12f3cfe5a1da336b2,24560,4.390228363,FINALLED
12d76ee0e0968ec2d0f2d46a746a226a,49801,4.697238063,FINALLED
091e9de42cf09ee5901b45e5e344c595,15566,4.192177026,FINALLED
bed2d480513c689ba2680c799970b1a7,115120,5.061150781,FINALLED
4f7a89277986025bd6f1d893af9486d2,23083,4.363292252,FINALLED
cf94ac4ede3903b92e1261effba93f0e,3967,3.598462201,FINALLED
a5ad2e6804fb43b77cbc1fc230f6b4f1,5132,3.710286648,FINALLED
3b7a7aefb1acc012474c6884cab446f0,19402,4.2878465,FINALLED
f2066c5123c1d292d0238b6cb0e199ec,1327,3.122870923,FINALLED
e6ebb62d89f0e7408da717696934dd13,42800,4.631443769,FINALLED
04a2e92868bbe7f8d99139dcbbd06b5b,9343,3.970486349,FINALLED
37f87cee423add44f0cc624ffda84763,30300,4.481442629,FINALLED
ebd83d16e47bc3c7f394dd41f12575a5,100,2,FINALLED
1f43396e47c57d2e764ec1021edbf486,4266,3.630020851,FINALLED
1f43396e47c57d2e764ec1021edbf486,9421,3.974097004,FINALLED
ea740adffc0ff293314b83180e50e0c1,198520,5.297804267,FINALLED
548534d47b387767e8e45349a387a55c,30300,4.481442629,FINALLED
650dd914ab22a6b246bae6dae50e0a99,17027,4.231138136,FINALLED
bf2f20bfb7c5ce789e054f1b59b87ef0,5573,3.746089043,FINALLED
ccb9c90144beb975f8b97fec1b5d7af7,7877,3.896360846,FINALLED
dca40f9c4215536be9672075147ed652,20319,4.30790233,FINALLED
74373ab47bfc88fa39780173491c4df2,1973,3.295127085,FINALLED
99ec66837b972007fea410317d45634a,6884,3.837840862,FINALLED
99ec66837b972007fea410317d45634a,10575,4.024280376,FINALLED
3d78974ecd1fc078ec19b46b63609f20,20525,4.312283166,FINALLED
c30a518fe319243b149b26fa5e5a587f,6440,3.808885867,FINALLED
c30a518fe319243b149b26fa5e5a587f,5702,3.756027213,FINALLED
b77c4c54d29c633c7fb9f4d849c14866,4717,3.673665876,FINALLED
21bac0412a77dbeb0f036f13445dff25,305367,5.484822103,FINALLED
badf49a24726c73aaf3f62d381dfec3b,46320,4.665768551,FINALLED
badf49a24726c73aaf3f62d381dfec3b,30300,4.481442629,FINALLED
99ec66837b972007fea410317d45634a,13616,4.134049543,FINALLED
99ec66837b972007fea410317d45634a,8729,3.940964494,FINALLED
647cae6bdf65048e3e4ca7f3a2a084df,30300,4.481442629,FINALLED
29bd909261924186726649f09e9f3d5f,54,1.73239376,FINALLED
7886105bea80a6434542d5c3033bc542,10798,4.033343323,FINALLED
711e986af8b67db6d90f72c76d187863,23439,4.369939079,FINALLED
d1d665a2fc052230737df455f8de6e85,29758,4.473603739,FINALLED
4b1ec3a6740fc4f99b7b8bc940d50abc,1163,3.065579715,FINALLED
e605859fba0bd130035551470fb83fee,7137,3.853515697,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,25084,4.399396792,FINALLED
b77c4c54d29c633c7fb9f4d849c14866,245600,5.390228363,FINALLED
bb0931c5660f877b4ae91e7a21461333,17864,4.25197871,FINALLED
f3c5d4ca7f919e32c140b3a0b40d0ca2,8062,3.906442794,FINALLED
df544d60ccf2d671b407d6bf1167e357,6116,3.786467477,FINALLED
c6ee5a18785011bc43fb21823eb2e8ba,5806,3.763877032,FINALLED
8d89e6d8a6d9e96ab34208e436bc8bff,10966,4.040048242,FINALLED
c44e0316e0c5dec9ce51fb9fa02805a5,24045,4.381024781,FINALLED
41866e9a87f9c94dd0fb7e6d688c9e9f,12157,4.084826417,FINALLED
7b435bc8cc27dc6281112fcc1f5faab6,242,2.383815366,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,30300,4.481442629,FINALLED
2622c3bd1996352c5b241272f206a0f7,30300,4.481442629,FINALLED
afa8a8a4097c7c438b83770d8f88fdf4,2914,3.464489547,FINALLED
b9121e188be2b656d016df8a1a91da7b,2991,3.475816413,FINALLED
9cf9b29cd227a87172ad9304a15ab608,1246,3.095518042,FINALLED
6477be5c89c511a2aaf71df6e17cf659,10498,4.021106568,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,124800,5.096214585,FINALLED
adcd5716b62f987650660e63319ddf28,17585,4.245142373,FINALLED
5228fee92a8865849538d7a9d44cf3eb,25591,4.408087257,FINALLED
5228fee92a8865849538d7a9d44cf3eb,30300,4.481442629,FINALLED
d066d106be6cc5921044b173ca3ddc9b,30300,4.481442629,FINALLED
981881d65daf75eb8162714bf5f6d7f3,30300,4.481442629,ACTIVE
fd91cbb7b6307abf87b676c966f99f04,7605,3.881099218,FINALLED
e0fafc03c2223a09246d7299ff066d87,34356,4.536002594,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,2479,3.394276527,FINALLED
cb3b4f555c508ae0989b57750f71f2c1,3935,3.594944737,FINALLED
0e9bcb542f6e7f4f37496808d5710cd9,1240,3.093421685,FINALLED
e7ebc06c4f7e0d768d4084987fd35c1f,6196,3.792111409,FINALLED
f5e49359f8c02ef5028778208248d969,7435,3.871280973,FINALLED
6f6e5df46067d7b549b5ed8c3ea0361f,13126,4.1181324,FINALLED
1ad05c9d2c0df4bd2543ea7b6affc2bf,959,2.981818607,FINALLED
22924373c33a5f23ccc34de2acf113d0,1581,3.19893187,FINALLED
c4e91483932579f8ae48ba04b934a574,3662,3.56371834,FINALLED
bc0e436ec5948bcfa0734e70dda0c4fb,71920,4.856849679,FINALLED
8e40558c3e440b78d6b6b8b3ab2f2885,19918,4.299245728,FINALLED
46198a54dc86d446351a455fa5100e7f,35510,4.550350672,FINALLED
6ac1e05d330d37ea4ec438bbd7be1603,4989,3.698013504,FINALLED
b54ea01f4576eee59b6fb5ab46c13019,7295,3.863025296,FINALLED
044a32616b62dcdd833538a1a91402a7,30300,4.481442629,FINALLED
8f1fd648d8756eb5681f0901f7175302,9000,3.954242509,FINALLED
cf4f6a9943666a3acb6d09ad71dc095b,29040,4.462996612,FINALLED
d3fe9c9c0926937c5e319250250c4e8f,55772,4.746416219,FINALLED
0928bcefb478e4854f547d04b6fd3bf2,54320,4.734959761,FINALLED
49aabfc6a23b7c8608621e9a8725d8d4,30300,4.481442629,FINALLED
30a074b932dae0363272814b58058135,7138,3.853576544,FINALLED
ff80aad0771983bbdae1514c50d474ab,5929,3.77298145,FINALLED
4f7abb1007fbcaf3b58b5b107d3bd364,5715,3.757016235,FINALLED
7b17fcb493f00357d3b6b333909d800c,10692,4.02905895,FINALLED
6eb9e6e5e4eb3e0afa9ef285d4099743,17114,4.233351528,FINALLED
17ce8e9c165674e9e84454fc7d5c1806,8653,3.937166704,FINALLED
17ce8e9c165674e9e84454fc7d5c1806,3452,3.538070787,FINALLED
80c3e1b6a367e9d884cf9d5b3fdb09d1,30300,4.481442629,FINALLED
0c293218bdbf12dd10e149270ef43c7b,9317,3.969276096,FINALLED
33b749b86cd58002b9ecf2ea6a4cb109,8083,3.907572579,FINALLED
39bd5a6fb8fb264c7edaa8d4b4713e05,1799,3.255031163,FINALLED
1988a1361492e9bc82db5fac6be4a304,30300,4.481442629,FINALLED
78663ee9d24bde410ee3522a57d3bf6f,179320,5.25362873,FINALLED
c9f03d316a020b31294f9f0cd1056913,6155,3.789228057,FINALLED
84c25ae2de1266e7f1aa4d35764c3bd5,9359,3.971229447,FINALLED
b77c4c54d29c633c7fb9f4d849c14866,910,2.959041392,FINALLED
70df9b44702dfb711dc05f0dc0edb566,30300,4.481442629,FINALLED
daea09c3133348a50b7b86b955d9ffdf,30300,4.481442629,FINALLED
4fa5d3d04abaaa4b6aa9a188d6a5fac9,30300,4.481442629,FINALLED
b77c4c54d29c633c7fb9f4d849c14866,1511,3.179264464,FINALLED
d657f78e36acd2b70fe1b6ffa0b41954,58993,4.770800482,FINALLED
ddcac886d90fa476085875c5025ac89f,12512,4.097326736,FINALLED
e655717c4a4d6c538750d4528a092918,23693,4.374620054,ACTIVE
f6f2865e47ba631e11871df875cbdf2d,5586,3.747100931,ACTIVE
36272ef65c03ca943ed7d444fcb9da3b,62600,4.796574333,FINALLED
202eddd86cfb5d2571ffaa08d4bc91b6,13516,4.130848183,FINALLED
d0b9e01a9d61f2f960a2c886eb28a155,37763,4.577066489,FINALLED
99ec66837b972007fea410317d45634a,6323,3.800923182,FINALLED
b77c4c54d29c633c7fb9f4d849c14866,8265,3.917242858,FINALLED
d981a89b700aa5dc7caa782b73a7d24c,1593,3.202215776,FINALLED
b77c4c54d29c633c7fb9f4d849c14866,1557,3.192288613,FINALLED
3c9f17da8a3aa007874e4c6511ddf840,315816.1,5.499434266,FINALLED
2626857855b7d9df41c7c8ec67844185,1317,3.119585775,FINALLED
d0b9e01a9d61f2f960a2c886eb28a155,9300,3.968482949,FINALLED
3df5a1b76b0e7aafec218f781e1b3382,6085,3.784260583,FINALLED
b77c4c54d29c633c7fb9f4d849c14866,565,2.752048448,FINALLED
b77c4c54d29c633c7fb9f4d849c14866,14,1.146128036,FINALLED
b77c4c54d29c633c7fb9f4d849c14866,197,2.294466226,FINALLED
c00986fb279f64b87a66de9001971dd5,55971,4.747963066,ACTIVE
de17facf08f9ecb616f70be307a311bd,14787,4.169880073,FINALLED
6f8a15d18aaeac7cdb269d39d1f2a00a,13546,4.131811071,FINALLED
161c393e43553903bde1fbff652f1d97,33439,4.524253281,ACTIVE
e7e13b9f9113ad212e33a739aea984b6,15737,4.196921945,FINALLED
26b69bfcb3b197f4d584c98c7b25f298,213792,5.32999145,FINALLED
3ab36bceba3b755accf0d1fa47d27ce8,34784,4.541379522,ACTIVE
1eb3f40a8b3551cfe7e0742e13cd6cfe,21592,4.334292872,FINALLED
a2cf92f20fbee04f8542dc8dbad897fb,15425,4.188225173,FINALLED
e2aac1a7b7c357554084651cce842d54,5253,3.720407401,ACTIVE
d2c71efbbb498b6714cb89cd26148efd,38045,4.580297588,FINALLED
02ccf74df1c3d18e5db1ebb210163f35,1750,3.243038049,FINALLED
3e7db215470185078d0fdf9f50b4ff26,484,2.684845362,ACTIVE
3e7db215470185078d0fdf9f50b4ff26,43114,4.634618317,ACTIVE
29cfeae63bb9053bd9c9d2a767626dc4,90205,4.955230611,FINALLED
12c34473d9f959edf5700462f1104928,13533,4.131394082,ACTIVE
885e3dcc4d1f5fb16feb604d6c8373f4,19360,4.286905353,ACTIVE
17fdfc7116f415eb9bb1e6b382f95e39,7461,3.87279704,ACTIVE
3a70197176dcc35c40a4cef1de1292ac,19090,4.280805928,FINALLED
83159838e181f9be72134a8ea3f150c9,23195,4.365394377,FINALLED
38da8d622fa23d14ec776ffaa2c6d32f,6596,3.819280647,FINALLED
4f709d140475338dddc5e0c804a7599b,7661,3.884285462,ACTIVE
0a759be0ce228415e3aba28b5388a173,123840,5.092860943,ACTIVE
c7e6bf82259d02f8e890dfae82e8000e,91121,4.959618477,ACTIVE
716c3b4b1a3597b1eefdb404cffc94af,8849.9,3.946938363,ACTIVE
30bff484ddb3be2fc38a525dc266c7f7,28004,4.447220069,ACTIVE
fc062683c3aaff18ca601a6e8dc57520,873,2.941014244,ACTIVE
16a989aba8127d33b9005c2065d9cc6e,14435.6,4.15943484,FINALLED
178dc936a5a41dda454bb1a960a9e53b,70636,4.849026098,ACTIVE
a20610fd059977a9a0b050905d1af66d,90036,4.954416193,FINALLED
cc082efb267de28b4ff5e0c5ff6133ec,17978,4.254741376,ACTIVE
2c2d7abd8e88cb9941261560df4e1639,117222,5.069009127,FINALLED
94e488f12b46bd78bd26ce64279a052e,47598,4.677588705,FINALLED
4ec4c3e8f2ed0087eee1c72971484fc7,87360,4.941312625,ACTIVE
30e1153e3d48a6930e8262717594976f,41120,4.614053106,FINALLED
65c5781867166d98b503d88d97ac93b7,407040,5.60963709,ACTIVE
3c5f64c38a6ccd0c2a29f4e57517f3d6,281049,5.448782044,ACTIVE
50e4f3a22f8bf11decc2de3e1df22f2e,19667,4.293738118,ACTIVE
50e4f3a22f8bf11decc2de3e1df22f2e,49118,4.691240675,ACTIVE
97c6c45a28a0fc689379d8a817f6e43d,2041,3.309843005,FINALLED
9b6966c2857bb060f01ff1967e0c096f,1787,3.252124553,ACTIVE
71ab87ba627d9d0744fe8d776c1454e4,11456,4.059033005,FINALLED
cbced891122c33fca38e734c66d1f4af,22622,4.354530998,ACTIVE
14b46adb4849b0a1b5e68e2b582d21c4,17430,4.241297387,ACTIVE
33ce5ba22787a76407cea458c25053ba,14440,4.159567193,ACTIVE
b7379a79e98acc2314d4781971de408c,11264,4.051692642,FINALLED
